都道府県名,市区町郡名,施設名,電話番号,カテゴリ
,,渋谷区文化総合センター 大和田,03-3464-3381,public_facilities
,,恵比寿社会教育館,03-3443-5777,public_facilities
,,めぐろパーシモンホール,03-5701-2924,public_facilities
,,目黒区 田道住区センター三田分室,03-3791-7901,public_facilities
,,戸塚地域センター,03-3209-8001,public_facilities
,,新宿文化センター,03-3350-1141,public_facilities
,,トーキョーコンサーツ・ラボ,03-3200-9755,public_facilities
,,四谷区民ホール,03-3351-2118,public_facilities
,,森下文化センター,03-5600-8666,public_facilities
,,豊洲文化センター,03-3536-5061,public_facilities
,,江東区文化センター,03-3644-8111,public_facilities
,,東大島文化センター,03-3681-6331,public_facilities
,,江東区古石場文化センター,03-5620-0224,public_facilities
,,江東区砂町文化センター,03-3640-1751,public_facilities
,,ティアラこうとう,03-3635-5500,public_facilities
,,大田区民ホール・アプリコ,03-5744-1600,public_facilities
,,武蔵浦和コミュニティセンター,048-844-7215,public_facilities
,,彩の国さいたま芸術劇場,048-858-5500,public_facilities
,,滝野川会館,03-3910-1651,public_facilities
,,J:COM浦安音楽ホール,047-382-3035,public_facilities
,,浦安市 市民プラザ ウェーブ101,047-350-3101,public_facilities
,,浦安市文化会館,047-353-1121,public_facilities
,,雑司が谷地域文化創造館,03-3590-1253,public_facilities
,,文京区 アカデミー茗台,03-3817-8306,public_facilities
,,杉並公会堂,03-3220-0401,public_facilities
,,かつしかシンフォニーヒルズ,03-5670-2222,public_facilities
,,ウェスタ川越,049-249-3777,public_facilities
,,おださがプラザ,042-741-7497,public_facilities
,,パルテノン多摩,042-375-1414,public_facilities
,,八王子市南大沢文化会館,042-679-2202,public_facilities
,,長津田beatnik,045-295-6496,public_facilities
,,世田谷区民会館,03-5432-2837,public_facilities
,,川崎市民プラザ,04-4888-3131,public_facilities
,,八王子市芸術文化会館,042-621-3001,public_facilities
,,八王子市学園都市センター,042-646-5611,public_facilities
,,なかのZERO,03-5340-5000,public_facilities
,,セシオン杉並,03-3317-6611,public_facilities
,,江戸川区総合文化センター,03-3652-1111,public_facilities
,,府中の森芸術劇場分館,042-319-9737,public_facilities
,,鎌倉芸術館,0467-48-5500,public_facilities
東京,渋谷区,カラオケまねきねこ 渋谷本店,03-6452-5704,karaoke
東京,渋谷区,JOYSOUND渋谷南口駅前店,03-5428-6016,karaoke
東京,渋谷区,カラオケ ビッグエコー渋谷宮益坂口駅前店,03-6418-9641,karaoke
東京,渋谷区,カラオケパセラ渋谷店,0120-428-875,karaoke
東京,渋谷区,JOYSOUND渋谷道玄坂店,03-3464-1141,karaoke
東京,渋谷区,カラオケ館 渋谷東口店,03-5485-5757,karaoke
東京,渋谷区,カラオケまねきねこ 渋谷道玄坂店,03-6416-0525,karaoke
東京,渋谷区,カラオケ ビッグエコー渋谷センター街本店,03-5784-3581,karaoke
東京,渋谷区,カラオケ館 渋谷本店,03-5728-6430,karaoke
東京,渋谷区,カラオケまねきねこ 渋谷ちとせ会館店, 03-5428-4410,karaoke
東京,渋谷区,カラオケルーム歌広場 渋谷センター街本館,03-3770-7656,karaoke
東京,渋谷区,カラオケまねきねこ 渋谷センター街店,03-6452-5401,karaoke
東京,渋谷区,カラオケ ビッグエコー渋谷道玄坂店,03-5428-6700,karaoke
東京,渋谷区,カラオケ館 渋谷店,03-3462-0785,karaoke
東京,渋谷区,カラオケの鉄人 渋谷道玄坂店,03-6416-5681,karaoke
東京,渋谷区,カラオケルーム歌広場 渋谷道玄坂店,03-3780-9771,karaoke
東京,渋谷区,カラオケの鉄人 渋谷センター街店,03-5459-3401,karaoke
東京,渋谷区,カラオケルーム歌広場 渋谷センター街別館,03-3464-3521,karaoke
東京,渋谷区,カラオケ館 渋谷文化村通り店,03-5428-8700,karaoke
東京,渋谷区,カラオケまねきねこ渋谷センター街ANNEX店,03-6277-5262,karaoke
東京,渋谷区,カラオケ館 原宿店,03-5467-8226,karaoke
東京,世田谷区,タッドポウルスタジオパート２,03-3290-5739,studio
東京,世田谷区,梅ヶ丘のレコーディングスタジオ Studio CANTERA,03-5877-8916,studio
東京,世田谷区,ガードアイランドスタジオ 下北沢南口店,03-3414-9833,studio
東京,世田谷区,ガードアイランドスタジオ下北沢ＷＥＳＴ,03-5430-3334,studio
東京,世田谷区,スタジオベイド自由が丘店,03-5701-0047,studio
