都道府県名,市区町郡名,施設名,電話番号,カテゴリ
東京都,,カラオケまねきねこ 新宿西口店,03-5990-5371,karaoke
東京都,,カラオケまねきねこ 新宿大ガード店,03-5937-5665,karaoke
東京都,,カラオケまねきねこ 新宿区役所前店,03-5291-1388,
東京都,,カラオケ館 新宿店,03-3346-3488,
東京都,,カラオケ JOYSOUND新宿西口店,03-5909-8636,
東京都,,カラオケ ビッグエコー新宿東口駅前店,03-5312-0366,
東京都,,カラオケ館 新宿中央口店,03-5363-6171,
東京都,,カラオケ館 西新宿店,03-5908-1077,
東京都,,カラオケまねきねこ 新宿東南口店,03-6273-0148,
東京都,,カラオケマック西新宿店,03-5323-2300,
東京都,,カラオケ館 新宿大ガード店,03-5348-0220,
東京都,,カラオケ館 歌舞伎町本店,03-5285-7007,
東京都,,カラオケの鉄人 新宿大ガード店,03-3345-6430,
東京都,,カラオケまねきねこ 西新宿店,03-5990-5512,
東京都,,カラオケまねきねこ 新宿靖国通り店,03-6273-8055,
東京都,,カラオケ ビッグエコー新宿西口店,03-5322-7030,
東京都,,カラオケの鉄人 新宿歌舞伎町一番街店,03-6278-9530,
東京都,,カラオケ館 西武新宿駅前店,03-5292-0131,
,,カラオケ館 新宿靖国通り店,03-5155-4695,
,,カラオケルーム歌広場 新宿区役所前店,0332095570,
,,カラオケ館 新・歌舞伎町店,03-5155-4800,
,,カラオケまねきねこ 四谷三丁目店,03-5315-4266,
,,カラオケまねきねこ 新宿歌舞伎町中央店,03-6302-1335,
,,カラオケまねきねこ 新宿東南口店,03-6273-0148,
,,カラオケ館 新大久保店,03-5348-0787,
,,カラオケ ビッグエコー新大久保駅前店,03-5332-8822,
,,カラオケ ビッグエコー大久保駅前店,03-5337-5151,
,,カラオケ JOYSOUND神楽坂店,03-5225-3828,
,,カラオケ館 歌舞伎町店,03-3204-3323,
,,カラオケ ビッグエコー高田馬場駅前店,03-5330-4964,
,,カラオケ館 高田馬場店,03-5291-5566,
,,カラオケの鉄人 高田馬場店,03-6228-0866,
,,カラオケ館 高田馬場2号店,03-5155-2458,
,,カラオケ ビッグエコー 神楽坂店,03-3513-7172,
,,カラオケまねきねこ 神楽坂店,03-6457-5753,
,,カラオケの鉄人 飯田橋神楽坂店,03-5225-3919,
,,カラオケまねきねこ 四谷三丁目店,03-5315-4266,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
