都道府県名,市区町郡名,施設名,電話番号,カテゴリ
東京都,千代田区,Studio Bpm Kanda,03-5244-5666,studio
東京都,千代田区,bumblebee studio バンブルビースタジオ,"03-5209-6655
",studio
東京都,千代田区,スタジオノード水道橋,03-3230-4646,studio
東京都,千代田区,BECKアキバ ライブハウス リハーサルスタジオ セッションバー,03-6240-9076,studio
東京都,千代田区,HMVP大手町スタジオ,03-5283-1475,studio
東京都,千代田区,バンドスタジオ ベースオントップ秋葉原昭和通り口店,03-5825-4544,studio
東京都,千代田区,サウンドスタジオノア 秋葉原店,03-5816-8383,studio
東京都,千代田区,サウンドスタジオノア 御茶ノ水店,03-5217-7680,studio
東京都,千代田区,スタジオ音楽館 アキバ,03-3256-6955,studio
東京都,千代田区,スタジオ音楽館 神田駅前,03-3525-8887,studio
東京都,千代田区,吉田ピアノスタジオ,03-3861-0098,studio
東京都,千代田区,スタジオ グッドマン アキバ,03-5846-9454,studio
東京都,千代田区,Rinky Dink Studio お茶の水 神保町店,03-3294-6909,studio
東京都,千代田区,BRICKS Music Salon,03-6206-9203,studio
東京都,千代田区,ピアノスタジオノア 秋葉原店,03-5816-8388,studio
東京都,千代田区,スタジオM Garten,03-3518-9926,studio
東京都,千代田区,HMVP新御徒町スタジオ,03-5283-1475,studio
,,,,
,,,,
,,,,
,,,,
